"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,FRANTA,9999,"LE BLANC-MESNIL","LE BLANC-MESNIL",133,"Alegeri Prezidentiale",3,0,1160,0,1160,0,1153,7,9995,8835,696,67,290,4,33,0,2,2,3,25,2,9,3,17
48,STRĂINĂTATE,FRANTA,9999,MONTREUIL,MONTREUIL,134,"Alegeri Prezidentiale",2,0,525,0,525,0,520,5,9996,9471,307,32,117,2,22,0,0,2,2,8,3,8,4,13
48,STRĂINĂTATE,FRANTA,9999,MONTREUIL,MONTREUIL,135,"Alegeri Prezidentiale",2,0,506,0,506,0,504,2,10000,9494,249,46,143,7,10,5,5,1,1,7,1,12,1,16
48,STRĂINĂTATE,FRANTA,9999,PANTIN,PANTIN,136,"Alegeri Prezidentiale",1,0,481,0,481,0,478,3,10000,9519,286,32,119,2,9,1,0,2,3,9,0,5,0,10
48,STRĂINĂTATE,FRANTA,9999,PANTIN,PANTIN,137,"Alegeri Prezidentiale",2,0,944,0,944,0,938,6,10000,9056,561,61,219,6,15,2,5,1,4,14,2,12,4,32
48,STRĂINĂTATE,FRANTA,9999,RUEIL-MALMAISON,RUEIL-MALMAISON,138,"Alegeri Prezidentiale",2,0,928,0,928,0,922,6,10000,9072,448,61,328,1,17,1,3,2,1,23,11,7,1,18
48,STRĂINĂTATE,FRANTA,9999,TRAPPES,TRAPPES,139,"Alegeri Prezidentiale",1,0,216,0,216,0,216,0,10000,9784,76,15,92,1,7,0,1,2,0,14,2,1,0,5
48,STRĂINĂTATE,FRANTA,9999,TRAPPES,TRAPPES,140,"Alegeri Prezidentiale",1,0,471,0,471,0,471,0,10000,9529,242,26,149,4,10,0,0,0,0,16,2,8,2,12
48,STRĂINĂTATE,FRANTA,9999,"ALLONNES/LE MANS MÉTROPOLE","ALLONNES/LE MANS MÉTROPOLE",141,"Alegeri Prezidentiale",1,0,286,0,286,0,285,1,10000,9714,118,18,89,0,13,2,1,0,0,20,1,17,0,6
48,STRĂINĂTATE,FRANTA,9999,BORDEAUX,BORDEAUX,142,"Alegeri Prezidentiale",1,0,708,0,708,0,703,5,10000,9292,370,46,194,2,12,3,6,5,2,22,2,18,1,20
48,STRĂINĂTATE,FRANTA,9999,BREST,BREST,143,"Alegeri Prezidentiale",3,0,204,0,204,0,203,1,10000,9796,106,14,45,0,7,0,3,0,0,17,0,1,0,10
48,STRĂINĂTATE,FRANTA,9999,CAEN,CAEN,144,"Alegeri Prezidentiale",2,0,275,0,275,0,275,0,10000,9725,126,27,82,0,8,0,1,0,2,17,1,6,1,4
48,STRĂINĂTATE,FRANTA,9999,CALAIS,CALAIS,145,"Alegeri Prezidentiale",1,0,179,0,179,0,178,1,10000,9821,80,8,59,0,6,0,2,1,0,8,1,10,1,2
48,STRĂINĂTATE,FRANTA,9999,LILLE,LILLE,146,"Alegeri Prezidentiale",2,0,432,0,432,0,428,4,10000,9568,184,40,148,2,12,1,2,2,2,18,2,7,0,8
48,STRĂINĂTATE,FRANTA,9999,LILLE,LILLE,147,"Alegeri Prezidentiale",1,0,440,0,440,0,438,2,10000,9560,208,35,141,1,19,2,0,3,0,19,2,6,0,2
48,STRĂINĂTATE,FRANTA,9999,LOUDEAC,LOUDEAC,148,"Alegeri Prezidentiale",1,0,710,0,710,0,705,5,10000,9290,422,43,142,2,21,2,3,6,1,33,5,8,1,16
48,STRĂINĂTATE,FRANTA,9999,PESSAC,PESSAC,149,"Alegeri Prezidentiale",1,0,327,0,327,0,325,2,10000,9673,147,23,112,1,5,1,0,2,0,16,0,8,1,9
48,STRĂINĂTATE,FRANTA,9999,RENNES,RENNES,150,"Alegeri Prezidentiale",2,0,449,0,449,0,447,2,10000,9551,205,24,146,6,11,0,0,1,2,33,1,6,2,10
48,STRĂINĂTATE,FRANTA,9999,REZE/NANTES,REZE/NANTES,151,"Alegeri Prezidentiale",1,0,424,0,424,0,423,1,10000,9576,206,39,128,2,8,0,4,1,2,20,0,5,3,5
48,STRĂINĂTATE,FRANTA,9999,"SAINT-HERBLAIN/NANTES MÉTROPOLE","SAINT-HERBLAIN/NANTES MÉTROPOLE",152,"Alegeri Prezidentiale",1,0,553,0,553,0,549,4,10000,9447,273,36,148,2,14,2,0,2,0,27,10,17,1,17
48,STRĂINĂTATE,FRANTA,9999,MONACO,MONACO,153,"Alegeri Prezidentiale",1,0,212,0,212,0,211,1,10000,9788,103,13,69,4,7,2,0,0,0,7,1,2,3,0
48,STRĂINĂTATE,FRANTA,9999,LYON,LYON,154,"Alegeri Prezidentiale",1,0,1029,0,1029,0,1023,6,5000,3971,446,81,382,3,20,2,2,4,1,38,7,10,6,21
48,STRĂINĂTATE,FRANTA,9999,LYON,LYON,155,"Alegeri Prezidentiale",1,0,172,0,172,0,172,0,5000,4828,61,19,74,0,4,0,0,0,0,7,1,4,0,2
48,STRĂINĂTATE,FRANTA,9999,"GRENOBLE-SAINT MARTIN D'HERES","GRENOBLE-SAINT MARTIN D'HERES",156,"Alegeri Prezidentiale",1,0,447,0,447,0,444,3,5000,4553,152,46,176,2,7,0,5,2,0,21,4,19,1,9
48,STRĂINĂTATE,FRANTA,9999,CLERMONT-FERRAND,CLERMONT-FERRAND,157,"Alegeri Prezidentiale",1,0,315,0,315,0,314,1,5000,4685,128,27,109,1,9,0,3,6,0,18,2,1,2,8
48,STRĂINĂTATE,FRANTA,9999,DIJON,DIJON,158,"Alegeri Prezidentiale",2,0,228,0,228,0,225,3,5000,4772,111,14,76,1,1,2,0,4,1,5,2,4,1,3
48,STRĂINĂTATE,FRANTA,9999,ANNEMASSE,ANNEMASSE,159,"Alegeri Prezidentiale",1,0,477,0,477,0,477,0,5000,4523,209,27,183,5,10,1,4,4,2,13,3,5,2,9
48,STRĂINĂTATE,FRANTA,9999,STRASBOURG,STRASBOURG,160,"Alegeri Prezidentiale",1,0,603,0,603,0,600,3,2400,1797,265,78,205,3,8,2,1,4,0,19,3,4,2,6
48,STRĂINĂTATE,FRANTA,9999,STRASBOURG,STRASBOURG,161,"Alegeri Prezidentiale",1,0,454,0,454,0,452,2,2400,1946,204,34,152,1,28,1,2,2,2,8,1,3,0,14
48,STRĂINĂTATE,FRANTA,9999,NANCY,NANCY,162,"Alegeri Prezidentiale",2,0,294,0,294,0,293,1,2400,2106,134,23,100,2,7,1,2,0,1,11,1,7,0,4
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,163,"Alegeri Prezidentiale",1,0,785,0,785,0,783,2,5008,4223,403,38,234,1,27,1,1,0,1,36,5,11,1,24
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,164,"Alegeri Prezidentiale",1,0,223,0,223,0,222,1,5000,4777,92,12,79,1,15,0,1,5,0,9,1,2,0,5
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,165,"Alegeri Prezidentiale",1,0,345,0,345,0,345,0,5000,4655,184,23,96,0,6,1,2,0,0,10,1,15,4,3
48,STRĂINĂTATE,FRANTA,9999,NISA,NISA,166,"Alegeri Prezidentiale",1,0,400,0,400,0,399,1,5000,4600,171,29,137,2,14,1,2,2,3,12,1,9,0,16
48,STRĂINĂTATE,FRANTA,9999,NISA,NISA,167,"Alegeri Prezidentiale",1,0,1298,0,1298,0,1290,8,5000,3702,597,85,429,7,37,4,4,6,1,57,10,22,2,29
48,STRĂINĂTATE,FRANTA,9999,TOULOUSE,TOULOUSE,168,"Alegeri Prezidentiale",1,0,823,0,823,0,822,1,5000,4177,399,55,281,0,18,2,2,3,2,28,2,10,3,17
48,STRĂINĂTATE,FRANTA,9999,AJACCIO,AJACCIO,169,"Alegeri Prezidentiale",1,0,316,0,316,0,314,2,4000,3684,166,19,73,2,12,2,0,2,4,12,2,12,3,5
48,STRĂINĂTATE,FRANTA,9999,BASTIA,BASTIA,170,"Alegeri Prezidentiale",2,0,514,0,514,0,511,3,4000,3486,291,37,127,1,15,0,1,3,3,11,4,2,3,13
48,STRĂINĂTATE,GEORGIA,9999,TBILISI,TBILISI,171,"Alegeri Prezidentiale",1,0,84,0,84,0,84,0,200,116,22,8,43,0,1,0,1,0,0,6,1,0,0,2
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,172,"Alegeri Prezidentiale",2,0,1102,0,1102,0,1096,6,7000,5898,507,76,410,4,27,0,3,4,1,25,4,11,4,20
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,173,"Alegeri Prezidentiale",1,0,1059,0,1059,0,1051,8,7000,5941,469,50,405,9,29,1,1,4,3,38,3,19,3,17
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,174,"Alegeri Prezidentiale",1,0,1098,0,1098,0,1096,2,7000,5902,484,66,435,2,25,1,7,7,1,25,2,20,2,19
48,STRĂINĂTATE,GERMANIA,9999,HAMBURG,HAMBURG,175,"Alegeri Prezidentiale",1,0,2640,0,2640,0,2630,10,8000,5360,1398,129,732,20,64,5,12,10,9,94,7,76,12,62
48,STRĂINĂTATE,GERMANIA,9999,HANNOVRA,HANNOVRA,176,"Alegeri Prezidentiale",1,0,1287,0,1287,0,1282,5,7000,5713,681,83,334,10,35,6,3,3,2,41,7,29,3,45
48,STRĂINĂTATE,GERMANIA,9999,DRESDA,DRESDA,177,"Alegeri Prezidentiale",2,0,538,0,538,0,533,5,7000,6462,281,45,139,2,10,0,3,3,3,12,1,19,0,15
48,STRĂINĂTATE,GERMANIA,9999,LEIPZIG,LEIPZIG,178,"Alegeri Prezidentiale",1,0,974,0,974,0,967,7,7000,6026,560,43,238,14,18,1,6,8,2,37,1,15,7,17
48,STRĂINĂTATE,GERMANIA,9999,BRAUNSCHWEIG,BRAUNSCHWEIG,179,"Alegeri Prezidentiale",1,0,715,0,715,0,715,0,7000,6285,378,34,215,0,12,0,3,2,4,28,8,9,0,22
48,STRĂINĂTATE,GERMANIA,9999,ERFURT,ERFURT,180,"Alegeri Prezidentiale",1,0,852,0,852,0,844,8,7000,6148,459,41,231,7,16,1,9,0,3,36,3,16,2,20
48,STRĂINĂTATE,GERMANIA,9999,SOGEL,SOGEL,181,"Alegeri Prezidentiale",1,0,1578,0,1578,0,1568,10,7000,5422,959,66,296,4,57,3,4,7,7,54,16,40,0,55
48,STRĂINĂTATE,GERMANIA,9999,QUAKENBRUCK,QUAKENBRUCK,182,"Alegeri Prezidentiale",1,0,1954,0,1954,0,1938,16,7008,5054,1194,47,390,17,61,3,5,6,11,62,11,51,9,71
48,STRĂINĂTATE,GERMANIA,9999,BREMEN,BREMEN,183,"Alegeri Prezidentiale",1,0,1063,0,1063,0,1055,8,7001,5938,594,42,256,5,31,5,8,4,8,34,3,25,8,32
48,STRĂINĂTATE,GERMANIA,9999,LUBECK,LUBECK,184,"Alegeri Prezidentiale",1,0,454,0,454,0,450,4,7000,6546,206,26,167,4,6,2,1,3,1,16,0,7,0,11
48,STRĂINĂTATE,GERMANIA,9999,KIEL,KIEL,185,"Alegeri Prezidentiale",2,0,331,0,331,0,328,3,7000,6669,188,29,62,3,13,0,1,1,1,3,0,3,4,20
48,STRĂINĂTATE,GERMANIA,9999,BONN,BONN,186,"Alegeri Prezidentiale",1,0,909,0,909,0,906,3,6000,5091,465,44,278,4,28,4,0,1,3,31,2,22,2,22
48,STRĂINĂTATE,GERMANIA,9999,BONN,BONN,187,"Alegeri Prezidentiale",1,0,900,0,900,0,897,3,6000,5100,478,50,257,2,22,4,2,3,1,30,5,18,2,23
48,STRĂINĂTATE,GERMANIA,9999,KOLN,KOLN,188,"Alegeri Prezidentiale",1,0,1840,0,1840,0,1826,14,6000,4160,980,120,513,7,42,0,1,10,4,58,11,35,7,38
48,STRĂINĂTATE,GERMANIA,9999,"OFFENBACH AM MAIN","OFFENBACH AM MAIN",189,"Alegeri Prezidentiale",2,0,768,0,768,0,765,3,6000,5232,455,37,192,15,17,0,2,2,1,17,1,7,4,15
48,STRĂINĂTATE,GERMANIA,9999,"OFFENBACH AM MAIN","OFFENBACH AM MAIN",190,"Alegeri Prezidentiale",2,0,2626,0,2626,0,2614,12,6004,3378,1524,128,615,7,61,7,6,13,9,88,11,63,5,77
48,STRĂINĂTATE,GERMANIA,9999,"FRANKFURT AM MAIN","FRANKFURT AM MAIN",191,"Alegeri Prezidentiale",2,0,2341,0,2341,0,2335,6,6000,3659,1188,117,726,23,49,9,6,9,3,85,9,46,8,57
48,STRĂINĂTATE,GERMANIA,9999,DUSSELDORF,DUSSELDORF,192,"Alegeri Prezidentiale",2,0,1799,0,1799,0,1793,6,6000,4201,861,115,594,16,44,6,3,3,1,55,14,37,4,40
48,STRĂINĂTATE,GERMANIA,9999,BOCHUM,BOCHUM,193,"Alegeri Prezidentiale",1,0,1472,0,1472,0,1468,4,6000,4528,839,93,333,10,40,3,7,13,4,41,3,39,1,42
48,STRĂINĂTATE,GERMANIA,9999,HERNE,HERNE,194,"Alegeri Prezidentiale",3,0,1286,0,1286,0,1281,5,1301,15,743,70,288,8,32,0,2,1,5,49,6,38,2,37
48,STRĂINĂTATE,GERMANIA,9999,NEUBECKUM-WARENDORF,NEUBECKUM-WARENDORF,195,"Alegeri Prezidentiale",1,0,943,0,943,0,938,5,6000,5057,544,31,258,1,17,3,3,2,0,31,1,22,2,23
48,STRĂINĂTATE,GERMANIA,9999,GUTERSLOCH,GUTERSLOCH,196,"Alegeri Prezidentiale",2,0,2567,0,2567,0,2553,14,6000,3433,1625,94,470,22,74,4,6,11,10,94,7,50,10,76
48,STRĂINĂTATE,GERMANIA,9999,MÖNCHENGLADBACH,MÖNCHENGLADBACH,197,"Alegeri Prezidentiale",2,0,1529,0,1529,0,1521,8,6000,4471,904,88,308,8,45,6,5,8,1,56,9,46,6,31
48,STRĂINĂTATE,GERMANIA,9999,HARSEWINKEL,HARSEWINKEL,198,"Alegeri Prezidentiale",1,0,695,0,695,0,687,8,6000,5305,412,20,151,7,15,0,1,3,2,18,5,27,2,24
48,STRĂINĂTATE,GERMANIA,9999,HOCHTAUNUS-USINGEN,HOCHTAUNUS-USINGEN,199,"Alegeri Prezidentiale",1,0,402,0,402,0,397,5,5996,5594,195,31,137,1,7,0,2,0,0,5,0,13,0,6
48,STRĂINĂTATE,GERMANIA,9999,GIEßEN,GIEßEN,200,"Alegeri Prezidentiale",1,0,1118,0,1118,0,1116,2,5996,4878,678,62,253,9,28,1,1,1,3,23,12,12,2,31
48,STRĂINĂTATE,GERMANIA,9999,"LUDWIGSHAFEN AM RHEIN","LUDWIGSHAFEN AM RHEIN",201,"Alegeri Prezidentiale",1,0,1586,0,1586,0,1576,10,6000,4414,934,75,328,7,34,3,9,12,3,61,9,53,5,43
48,STRĂINĂTATE,GERMANIA,9999,TRIER,TRIER,202,"Alegeri Prezidentiale",1,0,1090,0,1090,0,1081,9,6000,4910,587,48,267,9,20,2,1,12,4,36,7,38,5,45
48,STRĂINĂTATE,GERMANIA,9999,MAINZ,MAINZ,203,"Alegeri Prezidentiale",1,0,1825,0,1825,0,1817,8,6000,4175,1073,128,432,13,21,1,3,5,8,43,5,42,4,39
48,STRĂINĂTATE,GERMANIA,9999,SAARBRÜCKEN,SAARBRÜCKEN,204,"Alegeri Prezidentiale",1,0,1061,0,1061,0,1056,5,6000,4939,564,62,264,2,43,4,3,2,3,34,2,27,2,44
48,STRĂINĂTATE,GERMANIA,9999,"NEUSTADT AN DER WEINSTRASSE","NEUSTADT AN DER WEINSTRASSE",205,"Alegeri Prezidentiale",2,0,726,0,726,0,725,1,6000,5274,481,27,133,5,9,2,4,1,1,28,5,15,1,13
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,206,"Alegeri Prezidentiale",2,0,1089,0,1089,0,1083,6,7000,5911,617,60,281,4,28,3,3,6,3,35,2,17,0,24
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,207,"Alegeri Prezidentiale",1,0,959,0,959,0,958,1,7004,6045,539,53,265,7,23,2,2,5,1,20,1,16,2,22
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,208,"Alegeri Prezidentiale",2,0,353,0,353,0,353,0,6996,6643,190,19,105,2,12,1,0,1,2,11,1,6,0,3
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,209,"Alegeri Prezidentiale",2,0,470,0,470,0,469,1,6992,6522,248,25,139,2,10,4,0,2,0,21,0,8,1,9
48,STRĂINĂTATE,GERMANIA,9999,KARLSRUHE,KARLSRUHE,210,"Alegeri Prezidentiale",2,0,1434,0,1434,0,1425,9,8012,6578,854,52,300,11,47,7,4,12,4,52,16,21,4,41
48,STRĂINĂTATE,GERMANIA,9999,KARLSRUHE,KARLSRUHE,211,"Alegeri Prezidentiale",1,0,1289,0,1289,0,1283,6,8000,6711,768,57,309,7,16,3,2,8,8,35,11,27,5,27
48,STRĂINĂTATE,GERMANIA,9999,ULM,ULM,212,"Alegeri Prezidentiale",2,0,1556,0,1556,0,1550,6,8004,6448,886,63,412,11,20,2,6,6,8,41,9,37,6,43
48,STRĂINĂTATE,GERMANIA,9999,ULM,ULM,213,"Alegeri Prezidentiale",2,0,1419,0,1419,0,1415,4,7994,6575,893,52,307,12,11,0,1,13,5,38,19,29,4,31
48,STRĂINĂTATE,GERMANIA,9999,EPPELHEIM,EPPELHEIM,214,"Alegeri Prezidentiale",2,0,1130,0,1130,0,1125,5,7004,5874,691,60,264,5,22,1,3,5,6,34,5,19,2,8
48,STRĂINĂTATE,GERMANIA,9999,"ESSLINGEN AM NECKAR","ESSLINGEN AM NECKAR",215,"Alegeri Prezidentiale",1,0,1392,0,1392,0,1382,10,7000,5608,823,75,317,12,20,0,7,3,1,37,4,50,6,27
48,STRĂINĂTATE,GERMANIA,9999,"FREIBURG IM BREISGAU","FREIBURG IM BREISGAU",216,"Alegeri Prezidentiale",1,0,1870,0,1870,0,1865,5,6200,4330,1089,123,420,11,47,1,3,10,4,66,8,44,2,37
48,STRĂINĂTATE,GERMANIA,9999,KONSTANZ,KONSTANZ,217,"Alegeri Prezidentiale",1,0,917,0,917,0,916,1,7000,6083,500,87,193,9,24,1,2,1,2,35,8,32,1,21
48,STRĂINĂTATE,GERMANIA,9999,"LAUFFEN AM NECKAR","LAUFFEN AM NECKAR",218,"Alegeri Prezidentiale",2,0,2614,0,2614,0,2605,9,8000,5386,1599,124,544,23,52,3,7,16,4,97,18,52,5,61
48,STRĂINĂTATE,GERMANIA,9999,LUDWIGSBURG,LUDWIGSBURG,219,"Alegeri Prezidentiale",1,0,1486,0,1486,0,1479,7,6806,5320,937,56,305,9,34,1,6,4,1,51,4,35,6,30
48,STRĂINĂTATE,GERMANIA,9999,MANNHEIM,MANNHEIM,220,"Alegeri Prezidentiale",2,0,1582,0,1582,0,1578,4,7000,5418,928,78,374,7,21,0,9,12,11,48,8,37,3,42
48,STRĂINĂTATE,GERMANIA,9999,OFFENBURG,OFFENBURG,221,"Alegeri Prezidentiale",1,0,1173,0,1173,0,1164,9,7000,5827,703,53,242,9,27,4,6,8,5,34,7,30,3,33
48,STRĂINĂTATE,GERMANIA,9999,PFORZHEIM,PFORZHEIM,222,"Alegeri Prezidentiale",1,0,1828,0,1828,0,1821,7,6000,4172,1208,94,309,12,30,0,1,4,7,64,1,34,7,50
48,STRĂINĂTATE,GERMANIA,9999,RASTATT,RASTATT,223,"Alegeri Prezidentiale",2,0,1468,0,1468,0,1457,11,6000,4532,855,70,341,9,35,1,5,7,5,47,7,41,4,30
48,STRĂINĂTATE,GERMANIA,9999,REUTLINGEN,REUTLINGEN,224,"Alegeri Prezidentiale",2,0,1431,0,1431,0,1423,8,6000,4569,906,83,294,9,19,0,5,4,5,38,6,16,0,38
48,STRĂINĂTATE,GERMANIA,9999,"SCHWÄBISCH HALL","SCHWÄBISCH HALL",225,"Alegeri Prezidentiale",1,0,1420,0,1420,0,1416,4,7000,5580,912,76,272,12,17,1,5,5,2,43,6,29,0,36
48,STRĂINĂTATE,GERMANIA,9999,TROSSINGEN,TROSSINGEN,226,"Alegeri Prezidentiale",1,0,2671,0,2671,0,2657,14,8000,5329,1478,334,524,21,79,2,6,3,4,90,19,39,7,51
48,STRĂINĂTATE,GERMANIA,9999,"WANGEN IM ALLGÄU","WANGEN IM ALLGÄU",227,"Alegeri Prezidentiale",2,0,1414,0,1414,0,1396,18,7000,5586,878,52,305,7,22,2,5,8,3,30,6,37,7,34
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,228,"Alegeri Prezidentiale",1,0,833,0,833,0,825,8,6000,5167,476,55,199,5,25,2,3,5,2,21,2,13,2,15
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,229,"Alegeri Prezidentiale",2,0,1006,0,1006,0,998,8,6000,4994,570,55,273,9,14,3,6,1,2,21,5,16,2,21
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,230,"Alegeri Prezidentiale",1,0,1016,0,1016,0,1013,3,6000,4984,564,47,277,12,23,1,4,5,2,33,3,22,5,15
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,231,"Alegeri Prezidentiale",2,0,1039,0,1039,0,1035,4,5999,4960,592,43,294,5,28,0,1,4,1,22,3,23,1,18
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,232,"Alegeri Prezidentiale",1,0,1059,0,1059,0,1051,8,6000,4941,593,45,294,9,31,2,1,4,2,26,3,15,3,23
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,233,"Alegeri Prezidentiale",1,0,1033,0,1033,0,1029,4,6000,4967,599,45,297,9,20,0,2,5,3,19,2,17,2,9
48,STRĂINĂTATE,GERMANIA,9999,KÖNIGSBRUNN,KÖNIGSBRUNN,234,"Alegeri Prezidentiale",2,0,678,0,678,0,672,6,7000,6322,422,19,157,9,10,2,1,3,1,22,1,13,0,12
48,STRĂINĂTATE,GERMANIA,9999,LANDSHUT,LANDSHUT,235,"Alegeri Prezidentiale",1,0,1495,0,1495,0,1482,13,7000,5505,848,78,363,13,36,1,2,4,4,50,5,32,10,36
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,236,"Alegeri Prezidentiale",2,0,907,0,907,0,898,9,6000,5093,541,58,173,5,23,2,6,1,2,32,0,22,3,30
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,237,"Alegeri Prezidentiale",1,0,1009,0,1009,0,1004,5,6000,4991,579,68,227,6,17,1,6,2,0,37,3,20,5,33
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,238,"Alegeri Prezidentiale",1,0,1078,0,1078,0,1075,3,6000,4922,635,60,241,12,26,2,1,4,2,36,4,24,3,25
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,239,"Alegeri Prezidentiale",1,0,1265,0,1265,0,1261,4,6000,4735,709,76,333,11,23,5,1,4,1,45,2,22,1,28
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,240,"Alegeri Prezidentiale",1,0,984,0,984,0,980,4,6000,5016,594,54,195,4,26,0,5,3,5,30,5,33,1,25
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,241,"Alegeri Prezidentiale",1,0,1184,0,1184,0,1177,7,6000,4816,696,70,251,11,25,2,7,3,4,36,5,38,3,26
48,STRĂINĂTATE,GERMANIA,9999,FREISING,FREISING,242,"Alegeri Prezidentiale",1,0,810,0,810,0,806,4,7000,6190,456,35,195,9,15,4,3,7,3,22,5,23,2,27
48,STRĂINĂTATE,GERMANIA,9999,WÜRZBURG,WÜRZBURG,243,"Alegeri Prezidentiale",2,0,1499,0,1499,0,1488,11,7004,5505,898,85,356,6,24,3,6,9,5,21,7,26,1,41
48,STRĂINĂTATE,GERMANIA,9999,KARLSFELD,KARLSFELD,244,"Alegeri Prezidentiale",1,0,961,0,961,0,957,4,7000,6039,586,32,237,8,19,1,2,2,2,28,2,21,3,14
48,STRĂINĂTATE,GERMANIA,9999,INGOLSTADT,INGOLSTADT,245,"Alegeri Prezidentiale",2,0,1991,0,1991,0,1969,22,7000,5009,1233,97,428,8,40,7,3,7,5,46,4,40,5,46
48,STRĂINĂTATE,GERMANIA,9999,"VILSHOFEN BEI PASSAU","VILSHOFEN BEI PASSAU",246,"Alegeri Prezidentiale",2,0,987,0,987,0,981,6,6997,6010,548,67,225,13,21,4,2,4,3,27,7,32,5,23
48,STRĂINĂTATE,GERMANIA,9999,DONAUWÖRTH,DONAUWÖRTH,247,"Alegeri Prezidentiale",2,0,615,0,615,0,615,0,7000,6385,386,11,136,3,14,2,5,1,0,19,3,25,1,9
48,STRĂINĂTATE,GERMANIA,9999,STRAUBING,STRAUBING,248,"Alegeri Prezidentiale",1,0,2400,0,2400,0,2391,9,7002,4602,1424,174,513,20,55,6,2,8,4,46,8,50,12,69
48,STRĂINĂTATE,GERMANIA,9999,ERDING,ERDING,249,"Alegeri Prezidentiale",2,0,1021,0,1021,0,1015,6,7000,5979,617,44,240,10,17,0,2,2,5,39,5,11,5,18
48,STRĂINĂTATE,GERMANIA,9999,AUGSBURG,AUGSBURG,250,"Alegeri Prezidentiale",1,0,1920,0,1920,0,1911,9,7000,5080,1188,81,426,14,27,5,7,8,1,53,10,39,1,51
48,STRĂINĂTATE,GERMANIA,9999,AFFING,AFFING,251,"Alegeri Prezidentiale",1,0,586,0,586,0,578,8,7000,6414,366,18,133,3,20,2,2,1,2,13,1,10,2,5
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,252,"Alegeri Prezidentiale",2,0,263,0,263,0,263,0,7998,7735,141,31,58,0,9,0,0,1,0,12,0,3,1,7
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,253,"Alegeri Prezidentiale",3,0,211,0,211,0,211,0,8000,7789,100,18,56,1,11,0,1,0,0,14,0,3,1,6
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,254,"Alegeri Prezidentiale",1,0,288,0,288,0,286,2,8000,7712,129,45,77,1,8,1,1,0,1,12,0,4,1,6
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,255,"Alegeri Prezidentiale",1,0,1315,0,1315,0,1309,6,8000,6685,751,137,239,2,47,3,5,9,2,45,6,19,6,38
48,STRĂINĂTATE,GRECIA,9999,PATRA,PATRA,256,"Alegeri Prezidentiale",1,0,88,0,88,0,87,1,5000,4912,47,1,16,0,10,3,0,1,0,4,1,2,0,2
48,STRĂINĂTATE,GRECIA,9999,SPARTI,SPARTI,257,"Alegeri Prezidentiale",2,0,306,0,306,0,305,1,5000,4694,195,7,44,0,12,1,1,1,4,24,0,3,3,10
48,STRĂINĂTATE,GRECIA,9999,IRAKLIO,IRAKLIO,258,"Alegeri Prezidentiale",1,0,143,0,143,0,142,1,5000,4857,69,7,26,0,12,1,0,1,1,9,0,1,0,15
48,STRĂINĂTATE,GRECIA,9999,CHANIA,CHANIA,259,"Alegeri Prezidentiale",1,0,196,0,196,0,194,2,5000,4804,138,9,25,0,8,1,0,0,1,4,0,2,1,5
48,STRĂINĂTATE,GRECIA,9999,THIVA,THIVA,260,"Alegeri Prezidentiale",1,0,178,0,178,0,177,1,5000,4822,126,8,17,0,8,1,1,1,0,7,1,1,1,5
48,STRĂINĂTATE,GRECIA,9999,SALONIC,SALONIC,261,"Alegeri Prezidentiale",1,0,184,0,184,0,183,1,2500,2316,62,25,46,2,23,1,3,0,0,14,1,4,0,2
